[23:02:31.346] [GameLogic] Update start, frame: 100, deltaTime: 0.0206356s
[23:02:33.498] [GameLogic] Update start, frame: 200, deltaTime: 0.0240134s
[23:02:35.668] [GameLogic] Update start, frame: 300, deltaTime: 0.0169991s
[23:03:51.764] [GameLogic] Update start, frame: 100, deltaTime: 0.0215796s
[23:03:53.704] [GameLogic] Update start, frame: 200, deltaTime: 0.0230366s
[23:03:55.375] [GameLogic] Update start, frame: 300, deltaTime: 0.0168364s
[23:22:12.187] [GameLogic] Update start, frame: 100, deltaTime: 0.0167845s
[23:22:13.882] [GameLogic] Update start, frame: 200, deltaTime: 0.0168976s
[23:22:15.546] [GameLogic] Update start, frame: 300, deltaTime: 0.0163862s
[23:31:56.493] [GameLogic] Update start, frame: 100, deltaTime: 0.01612s
[23:31:58.398] [GameLogic] Update start, frame: 200, deltaTime: 0.0168593s
[23:32:00.060] [GameLogic] Update start, frame: 300, deltaTime: 0.0169401s
[23:32:01.741] [GameLogic] Update start, frame: 400, deltaTime: 0.0162125s
[23:32:03.409] [GameLogic] Update start, frame: 500, deltaTime: 0.0164123s
[23:32:05.103] [GameLogic] Update start, frame: 600, deltaTime: 0.0164855s
[23:32:06.768] [GameLogic] Update start, frame: 700, deltaTime: 0.0166636s
[23:32:08.433] [GameLogic] Update start, frame: 800, deltaTime: 0.0167132s
[23:32:10.119] [GameLogic] Update start, frame: 900, deltaTime: 0.0170576s
[23:32:11.851] [GameLogic] Update start, frame: 1000, deltaTime: 0.016564s
[23:32:13.520] [GameLogic] Update start, frame: 1100, deltaTime: 0.0169313s
[23:32:15.188] [GameLogic] Update start, frame: 1200, deltaTime: 0.0163503s
[23:32:16.849] [GameLogic] Update start, frame: 1300, deltaTime: 0.0170851s
[23:41:34.600] [GameLogic] Update start, frame: 100, deltaTime: 0.0162899s
[23:41:36.285] [GameLogic] Update start, frame: 200, deltaTime: 0.016968s
[23:41:37.948] [GameLogic] Update start, frame: 300, deltaTime: 0.0168044s
[23:44:54.470] [GameLogic] Update start, frame: 100, deltaTime: 0.0382944s
[23:44:56.328] [GameLogic] Update start, frame: 200, deltaTime: 0.0167799s
[23:44:58.140] [GameLogic] Update start, frame: 300, deltaTime: 0.0170001s
[23:44:59.843] [GameLogic] Update start, frame: 400, deltaTime: 0.0162412s
[23:45:01.503] [GameLogic] Update start, frame: 500, deltaTime: 0.016289s
[23:45:03.176] [GameLogic] Update start, frame: 600, deltaTime: 0.017011s
[23:45:04.849] [GameLogic] Update start, frame: 700, deltaTime: 0.0163922s
[23:49:25.771] [GameLogic] Update start, frame: 100, deltaTime: 0.0319427s
[23:49:28.916] [GameLogic] Update start, frame: 200, deltaTime: 0.0165372s
[23:49:31.023] [GameLogic] Update start, frame: 300, deltaTime: 0.0164583s
[23:49:34.135] [GameLogic] Update start, frame: 400, deltaTime: 0.0167278s
[23:49:35.794] [GameLogic] Update start, frame: 500, deltaTime: 0.0167815s
[23:49:37.727] [GameLogic] Update start, frame: 600, deltaTime: 0.0170211s
[23:49:39.502] [GameLogic] Update start, frame: 700, deltaTime: 0.0163523s
[23:49:41.201] [GameLogic] Update start, frame: 800, deltaTime: 0.0176007s
[23:49:42.866] [GameLogic] Update start, frame: 900, deltaTime: 0.0162033s
[23:49:43.737] [GameLogic] Update start, frame: 947, deltaTime: 0.0174043s
[23:49:44.935] [GameLogic] Update start, frame: 1000, deltaTime: 0.0165374s
[23:49:44.952] [GameLogic] Update start, frame: 1001, deltaTime: 0.0167768s
[23:49:45.169] [GameLogic] Update start, frame: 1014, deltaTime: 0.017028s
[23:49:45.510] [GameLogic] Update start, frame: 1031, deltaTime: 0.0220802s
[23:49:45.678] [GameLogic] Update start, frame: 1041, deltaTime: 0.017004s
[23:49:45.909] [GameLogic] Update start, frame: 1055, deltaTime: 0.01628s
[23:49:46.125] [GameLogic] Update start, frame: 1068, deltaTime: 0.0165779s
[23:49:46.324] [GameLogic] Update start, frame: 1080, deltaTime: 0.0161687s
[23:49:46.656] [GameLogic] Update start, frame: 1100, deltaTime: 0.0166903s
[23:49:47.056] [GameLogic] Update start, frame: 1124, deltaTime: 0.01644s
[23:49:47.468] [GameLogic] Update start, frame: 1149, deltaTime: 0.0163656s
[23:49:47.708] [GameLogic] Update start, frame: 1163, deltaTime: 0.0169784s
[23:49:47.940] [GameLogic] Update start, frame: 1177, deltaTime: 0.0169346s
[23:49:48.089] [GameLogic] Update start, frame: 1186, deltaTime: 0.0164522s
[23:49:48.322] [GameLogic] Update start, frame: 1200, deltaTime: 0.0165384s
[23:49:49.369] [GameLogic] Update start, frame: 1263, deltaTime: 0.0168304s
[23:49:49.867] [GameLogic] Update start, frame: 1293, deltaTime: 0.0168176s
[23:49:49.981] [GameLogic] Update start, frame: 1300, deltaTime: 0.0161053s
[23:49:50.265] [GameLogic] Update start, frame: 1317, deltaTime: 0.0169752s
[23:49:50.431] [GameLogic] Update start, frame: 1327, deltaTime: 0.016727s
[23:49:51.527] [GameLogic] Update start, frame: 1393, deltaTime: 0.0171625s
[23:49:51.642] [GameLogic] Update start, frame: 1400, deltaTime: 0.0164503s
[23:49:52.059] [GameLogic] Update start, frame: 1425, deltaTime: 0.0165875s
[23:49:53.090] [GameLogic] Update start, frame: 1487, deltaTime: 0.0167679s
[23:49:53.309] [GameLogic] Update start, frame: 1500, deltaTime: 0.0166357s
[23:49:53.577] [GameLogic] Update start, frame: 1516, deltaTime: 0.0166126s
[23:49:54.343] [GameLogic] Update start, frame: 1562, deltaTime: 0.0163923s
[23:49:54.560] [GameLogic] Update start, frame: 1575, deltaTime: 0.0165073s
[23:49:54.977] [GameLogic] Update start, frame: 1600, deltaTime: 0.0165285s
[23:49:55.530] [GameLogic] Update start, frame: 1633, deltaTime: 0.0164091s
[23:49:56.295] [GameLogic] Update start, frame: 1679, deltaTime: 0.0163599s
[23:49:56.643] [GameLogic] Update start, frame: 1700, deltaTime: 0.0165976s
[23:49:57.177] [GameLogic] Update start, frame: 1732, deltaTime: 0.0170325s
[23:49:58.193] [GameLogic] Update start, frame: 1793, deltaTime: 0.0165534s
[23:49:58.307] [GameLogic] Update start, frame: 1800, deltaTime: 0.0160936s
[23:49:59.094] [GameLogic] Update start, frame: 1847, deltaTime: 0.0163319s
[23:49:59.979] [GameLogic] Update start, frame: 1900, deltaTime: 0.0164886s
[23:50:00.247] [GameLogic] Update start, frame: 1916, deltaTime: 0.016562s
[23:50:01.615] [GameLogic] Update start, frame: 1998, deltaTime: 0.0164853s
[23:50:01.650] [GameLogic] Update start, frame: 2000, deltaTime: 0.0180598s
[23:50:02.099] [GameLogic] Update start, frame: 2027, deltaTime: 0.0162343s
[23:50:03.313] [GameLogic] Update start, frame: 2100, deltaTime: 0.0161649s
[23:50:04.972] [GameLogic] Update start, frame: 2200, deltaTime: 0.0168505s
[23:50:06.642] [GameLogic] Update start, frame: 2300, deltaTime: 0.016625s
[18:37:26.543] [GameLogic] Update start, frame: 100, deltaTime: 0.0167194s
[18:37:28.408] [GameLogic] Update start, frame: 200, deltaTime: 0.0162364s
