[23:02:31.346] [GameLogic] Update start, frame: 100, deltaTime: 0.0206356s
[23:02:33.498] [GameLogic] Update start, frame: 200, deltaTime: 0.0240134s
[23:02:35.668] [GameLogic] Update start, frame: 300, deltaTime: 0.0169991s
[23:03:51.764] [GameLogic] Update start, frame: 100, deltaTime: 0.0215796s
[23:03:53.704] [GameLogic] Update start, frame: 200, deltaTime: 0.0230366s
[23:03:55.375] [GameLogic] Update start, frame: 300, deltaTime: 0.0168364s
[23:22:12.187] [GameLogic] Update start, frame: 100, deltaTime: 0.0167845s
[23:22:13.882] [GameLogic] Update start, frame: 200, deltaTime: 0.0168976s
[23:22:15.546] [GameLogic] Update start, frame: 300, deltaTime: 0.0163862s
[23:31:56.493] [GameLogic] Update start, frame: 100, deltaTime: 0.01612s
[23:31:58.398] [GameLogic] Update start, frame: 200, deltaTime: 0.0168593s
[23:32:00.060] [GameLogic] Update start, frame: 300, deltaTime: 0.0169401s
[23:32:01.741] [GameLogic] Update start, frame: 400, deltaTime: 0.0162125s
[23:32:03.409] [GameLogic] Update start, frame: 500, deltaTime: 0.0164123s
[23:32:05.103] [GameLogic] Update start, frame: 600, deltaTime: 0.0164855s
[23:32:06.768] [GameLogic] Update start, frame: 700, deltaTime: 0.0166636s
[23:32:08.433] [GameLogic] Update start, frame: 800, deltaTime: 0.0167132s
[23:32:10.119] [GameLogic] Update start, frame: 900, deltaTime: 0.0170576s
[23:32:11.851] [GameLogic] Update start, frame: 1000, deltaTime: 0.016564s
[23:32:13.520] [GameLogic] Update start, frame: 1100, deltaTime: 0.0169313s
[23:32:15.188] [GameLogic] Update start, frame: 1200, deltaTime: 0.0163503s
[23:32:16.849] [GameLogic] Update start, frame: 1300, deltaTime: 0.0170851s
[23:41:34.600] [GameLogic] Update start, frame: 100, deltaTime: 0.0162899s
[23:41:36.285] [GameLogic] Update start, frame: 200, deltaTime: 0.016968s
[23:41:37.948] [GameLogic] Update start, frame: 300, deltaTime: 0.0168044s
[23:44:54.470] [GameLogic] Update start, frame: 100, deltaTime: 0.0382944s
[23:44:56.328] [GameLogic] Update start, frame: 200, deltaTime: 0.0167799s
[23:44:58.140] [GameLogic] Update start, frame: 300, deltaTime: 0.0170001s
[23:44:59.843] [GameLogic] Update start, frame: 400, deltaTime: 0.0162412s
[23:45:01.503] [GameLogic] Update start, frame: 500, deltaTime: 0.016289s
[23:45:03.176] [GameLogic] Update start, frame: 600, deltaTime: 0.017011s
[23:45:04.849] [GameLogic] Update start, frame: 700, deltaTime: 0.0163922s
